文章编号,主关键词,副关键词,行业,栏目ID,文章状态,存放路径,是否入库,入库ID,创建日期,更新日期,URL_Slug
BR-001,硅PU篮球场多少钱一平方,"硅PU篮球场价格|硅PU篮球场造价明细|硅PU篮球场施工报价|硅PU篮球场包工包料|5mm硅PU多少钱一平方|硅PU篮球场材料价格",硅PU球场,15,草稿,草稿/硅PU球场/BR-001-硅PU篮球场多少钱一平方.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-duo-shao-qian-yi-ping-fang
BR-002,硅PU篮球场施工工艺,"硅PU篮球场施工方案|硅PU篮球场施工视频|硅PU篮球场施工工艺视频|硅PU篮球场怎么施工|硅PU材料施工步骤",硅PU球场,15,草稿,草稿/硅PU球场/BR-002-硅PU篮球场施工工艺.json,否,,2026-06-28,2026-06-28,silicon-pu-basketball-court-construction-process
BR-003,硅PU篮球场标准厚度,"硅PU篮球场厚度多少|硅PU篮球场3mm还是5mm|硅PU篮球场厚度要求|硅PU篮球场面层厚度|篮球场硅PU厚度标准规范",硅PU球场,15,草稿,草稿/硅PU球场/BR-003-硅PU篮球场标准厚度.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-biao-zhun-hou-du
BR-004,硅PU篮球场厂家,"硅PU篮球场材料厂家|硅PU篮球场生产厂家|硅PU篮球场厂家直销|硅PU篮球场厂家排名|硅PU篮球场材料供应商",硅PU球场,15,草稿,草稿/硅PU球场/BR-004-硅PU篮球场厂家.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-chang-jia
BR-005,硅PU篮球场优缺点,"硅PU篮球场好不好|硅PU篮球场和 acrylic 区别|硅PU篮球场缺点|硅PU篮球场优点|硅PU和丙烯酸篮球场哪个好",硅PU球场,15,草稿,草稿/硅PU球场/BR-005-硅PU篮球场优缺点.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-you-que-dian
BR-006,硅PU篮球场裂缝处理,"硅PU篮球场裂缝修补|硅PU篮球场开裂原因|硅PU篮球场裂缝怎么修|硅PU篮球场反射裂缝|硅PU球场裂缝处理方案",硅PU球场,15,草稿,草稿/硅PU球场/BR-006-硅PU篮球场裂缝处理.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-lie-feng-chu-li
BR-007,硅PU篮球场验收标准,"硅PU篮球场验收规范|硅PU篮球场验收标准GB36246|硅PU篮球场验收表格|硅PU篮球场检测报告|篮球场硅PU验收流程",硅PU球场,15,草稿,草稿/硅PU球场/BR-007-硅PU篮球场验收标准.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-yan-shou-biao-zhun
BR-008,硅PU篮球场材料生产厂家,"硅PU材料生产厂家|硅PU篮球场材料供应商|硅PU球场材料厂家直销|硅PU弹性料厂家|硅PU材料出厂价格",硅PU球场,15,草稿,草稿/硅PU球场/BR-008-硅PU篮球场材料生产厂家.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-cai-liao-sheng-chan-chang-jia
BR-009,硅PU篮球场起泡怎么修补,"硅PU篮球场起泡原因|硅PU球场起泡处理|硅PU篮球场鼓包修补|硅PU篮球场气泡|硅PU球场起泡怎么办",硅PU球场,15,草稿,草稿/硅PU球场/BR-009-硅PU篮球场起泡怎么修补.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-qi-pao-xiu-bu
BR-010,硅PU篮球场有毒吗,"硅PU篮球场环保吗|硅PU材料有毒有害吗|硅PU篮球场甲醛|硅PU球场气味安全|硅PU篮球场GB36246检测",硅PU球场,15,草稿,草稿/硅PU球场/BR-010-硅PU篮球场有毒吗.json,否,,2026-06-28,2026-06-28,gui-pu-lan-qiu-chang-you-du-ma
BR-011,足球场围网多少钱一平米,"足球场围网价格|足球场围网厂家|足球场围网施工方案|足球场围网规格|足球场围网高度标准",硅PU球场,15,草稿,草稿/硅PU球场/BR-011-足球场围网多少钱一平米.json,否,,2026-06-28,2026-06-28,zu-qiu-chang-wei-wang-duo-shao-qian-yi-ping-mi
BR-012,塑胶跑道多少钱一平米,"塑胶跑道价格|塑胶跑道造价|塑胶跑道多少钱一平方|透气型塑胶跑道价格|混合型塑胶跑道多少钱",硅PU球场,15,草稿,草稿/硅PU球场/BR-012-塑胶跑道多少钱一平米.json,否,,2026-06-28,2026-06-28,su-jiao-pao-dao-duo-shao-qian-yi-ping-mi
